ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
83628,79,1213,4860,5384,39,2,1,7,0,502,896,1321,1369,1367,2,1,59,56,12,15,49,10,30,0.3756982585982684,-0.1047652199836467,-0.4006015638366624,-0.1501079261197807,11,1,-0.7383354494454905,-1.5059177245803013,-0.1276069998762013
83629,41,1228,4897,5390,42,2,1,7,3,452,896,1332,1373,1371,2,1,59,119,62,15,10,11,60,1.2903603396160137,1.1083103370600431,-0.3111416402455623,-0.1470550960593027,23,1,0.045734089130755606,0.7473291722026011,1.0593150272122192
83630,68,1206,4949,5391,37,2,1,7,3,462,896,1349,1384,1382,2,1,59,130,66,15,18,10,120,0.11459104793441045,1.3158003918489842,0.10502241606793782,-0.1195796255149998,65,1,-1.566736345899043,0.3307410946575386,1.2623299933250236
83631,68,1169,4789,5397,37,2,1,7,3,262,896,1349,1387,1385,2,5,59,109,58,15,43,2,60,-0.4368489963222933,-0.4460827282274451,-0.3861301056086903,-0.1653720764221712,23,1,-0.2639237539525213,-1.333571616611842,-0.4615589383584547
83632,107,1232,4953,5409,28,2,1,7,0,470,896,1335,1387,1385,2,1,59,117,61,15,32,11,30,0.579053640021254,0.187863031113875,-0.3628880666364927,-0.1317909457569122,24,1,-0.4002261378737928,-1.463086147452045,0.1587241440857647
83633,107,1232,4955,5411,28,2,1,7,0,470,896,1335,1387,1385,2,1,59,59,14,15,47,11,30,0.3304110326407849,0.7563547103809847,-0.1894498324194333,-0.05241736418448171,65,1,-0.4604373851399855,-1.463086147452045,0.714953619639156
83634,107,1232,4960,5416,28,2,1,7,0,470,896,1335,1387,1385,2,1,59,10,0,15,33,10,60,-0.16225303661428686,-0.012288880232219706,-0.1962470324962081,-0.1195796255149998,65,1,-1.4793969542601704,-1.463086147452045,-0.0371153627508503
83635,51,1222,4890,5423,42,2,1,7,3,452,896,1342,1395,1393,2,5,59,121,62,15,27,11,60,0.03498244940903828,-0.2988556501447992,-0.4198968414739585,-0.1714777365431274,11,0,0.9852942113065104,1.141481661728101,-0.317504013678451
83636,79,72,5105,5437,39,2,1,7,0,82,896,1372,1402,1400,2,1,59,56,12,15,49,10,30,-0.33458429523573113,-0.4045358287512508,-0.4006015638366624,-0.1501079261197807,11,1,-0.3433232008969513,-1.019983284065681,-0.4209114775009429
83637,73,17,4993,5438,26,2,1,7,3,541,896,1376,1433,1431,2,1,59,145,74,15,19,10,60,-0.4107207898404799,-0.4433469406393865,-0.4273518351065503,-0.1745305666036055,11,1,-0.379714614079815,0.3761221704243814,-0.4588908802613928
83638,62,81,5122,5444,16,2,1,7,0,129,896,1351,1394,1392,2,1,59,56,12,15,49,10,30,0.03305905371200228,-0.2493740977914619,-0.4006015638366624,-0.1501079261197807,11,1,-1.2676650957416904,-1.245358963716743,-0.2929659642100177
83639,51,1222,4885,5453,42,2,1,7,3,452,896,1360,1412,1410,2,5,59,112,59,15,25,2,60,2.9375614103906025,1.177238369217939,-0.3894190733877748,-0.1653720764221712,65,0,0.9912491698273428,1.146070759277557,1.126764344408399
83640,107,1232,5093,5454,28,2,1,7,0,470,896,1352,1407,1405,2,1,59,119,62,15,10,11,60,4.217368923866424,3.728289366183674,-0.3111416402455623,-0.1470550960593027,11,1,-1.184295676450039,-0.0414857065761157,3.6228135444552136
83641,54,1203,4920,5446,9,2,1,7,3,399,896,1360,1404,1402,2,1,59,119,62,15,10,11,60,1.7901934291964012,1.5557132657050436,-0.3111416402455623,-0.1470550960593027,65,1,-1.7050237159939257,-0.3402869470184739,1.497078680743792
83642,107,1232,4951,5458,28,2,1,7,0,470,896,1352,1407,1405,2,1,59,110,59,15,9,11,60,4.648234539167379,5.2388362076606905,-0.2694813817104911,-0.1378966058778684,39,1,-0.175922700255778,-0.0414857065761157,5.100796454859483
83643,79,55,5054,5460,39,2,1,7,0,688,896,1384,1445,1443,2,1,59,119,62,15,10,11,60,-0.4212120390970398,-0.4237260782700632,-0.3111416402455623,-0.1470550960593027,39,0,0.9938958180588237,1.1481103581884264,-0.4396889469870833
83644,54,1203,4911,5477,9,2,1,7,3,399,896,1383,1195,1439,2,1,59,110,59,15,9,11,60,-0.21870594928053763,-0.189761095095872,-0.2694813817104911,-0.1378966058778684,11,1,0.115870267265002,-0.8787410594879795,-0.2107614772346319
83645,77,60,5062,5482,42,2,1,7,3,712,896,1365,1414,1412,2,1,59,56,12,15,49,10,30,-0.4516366619410634,-0.4539954855359181,-0.4023556799855075,-0.1501079261197807,27,0,1.000512438637526,1.1532093554655998,-0.4693003493522026
83646,42,97,5195,5487,1,2,1,7,0,245,896,1457,1518,1516,2,5,59,7,0,15,21,7,240,-0.4459414123446452,-0.4392163242323471,-0.2063332003520674,-0.1714777365431274,11,1,-1.2378903031375292,-0.9287112328042784,-0.4568494115659136
83647,19,95,5132,5488,8,2,1,7,0,163,896,1535,1594,1592,2,1,59,130,66,15,18,10,120,-0.4539597242764445,-0.445191729187015,0.06248509945844411,-0.1226324555754779,11,0,1.0018357627532666,1.1542291549210344,-0.462003614707965
83648,107,42,5027,5497,28,2,1,7,1,706,896,1392,1453,1451,2,1,59,58,13,15,46,11,30,2.009785267802158,3.4604214988024906,-0.1802407226379965,-0.046311704063525506,65,1,-1.5693829941305244,-0.6350089896390935,3.3607172615415606
83649,107,42,5030,5500,28,2,1,7,1,706,896,1392,1453,1451,2,1,59,175,84,15,33,10,30,-0.27321048708485596,-0.3700662953365469,-0.3918309830924369,-0.1470550960593027,65,1,0.2435710444339603,-0.6350089896390935,-0.3871767126221823
83650,79,105,5183,5501,39,2,1,7,0,205,896,1399,1463,1461,2,1,59,110,59,15,9,11,60,0.5360395180693586,0.5771731930414478,-0.2837335754198575,-0.1409494359383465,11,1,-0.2645854160103916,-0.2592128903114177,0.4205980888246627
83651,79,105,5192,5505,39,2,1,7,0,205,896,1399,1458,1456,2,1,59,56,12,15,49,10,30,0.16569841931279508,-0.1991790279384484,-0.4023556799855075,-0.1501079261197807,84,1,-0.1150497909317149,-0.6931375585988696,-0.2496302326941025
83652,77,140,5231,5508,42,2,1,7,3,34,896,1398,1447,1445,2,5,59,142,74,15,2,8,240,1.1032663945406953,-0.1036146020575573,-0.4376572674810152,-0.1836890567850398,11,1,-0.959330576774154,-1.3024677332210846,-0.167122557298596
83653,54,1203,4915,5509,9,2,1,7,3,399,896,1402,1461,1459,2,1,59,59,14,15,47,11,30,-0.09808156199499568,0.048674465047592395,-0.2148845165776873,-0.064628684426394,65,1,-1.29280825394076,0.4204834467357896,0.0225319057675572
83654,73,93,5143,5511,26,2,1,7,3,154,896,1425,1479,1477,2,1,59,145,74,15,19,10,60,-0.4124693313832399,-0.4444173906632553,-0.4297637448112122,-0.1745305666036055,39,0,1.0077907212740989,1.1588182524704904,-0.4613366001836996
83655,62,114,5245,5512,16,2,1,7,0,15,896,1430,1427,1425,2,5,59,115,60,15,28,2,60,-0.4357499130668442,-0.4517072248355439,-0.4387535900740434,-0.1775833966640836,23,1,-1.5912178420402423,-1.1806016982966414,-0.4676227067608682
83656,62,114,5246,5514,16,2,1,7,0,15,896,1441,1473,1471,2,1,59,59,14,15,47,11,30,-0.0610124812884843,0.1007234755642395,-0.2148845165776873,-0.064628684426394,65,1,-1.192897283202352,-0.5972764097880107,0.009272465527613
83657,77,60,5057,5529,42,2,1,7,3,712,896,1412,1473,1471,2,1,59,56,12,15,49,10,30,0.7650485018411226,0.015599818376653895,-0.4073987639134371,-0.1531607561802588,84,0,1.015730665968542,1.1649370492030984,-0.0098284049399895
83658,77,82,5118,5532,42,2,1,7,3,112,896,1424,1473,1471,2,1,59,56,12,15,49,10,30,-0.33803141999145797,-0.4103002716395264,-0.4073987639134371,-0.1531607561802588,40,1,-0.6807708504107788,0.6698244135895662,-0.4318868983093112
83659,79,105,5182,5534,39,2,1,7,0,205,896,1413,1464,1462,2,1,59,15,1,15,48,11,30,-0.33281077452807456,-0.2540723770899469,-0.1743205806356443,-0.043258874003047405,65,1,-0.2606154436631701,0.2568056341385251,-0.2970084764782934
83660,62,141,5249,5544,16,2,1,7,0,58,896,1446,1478,1476,2,5,59,108,58,15,26,2,60,-0.44246930842402177,-0.4524703838758292,-0.4299830093298178,-0.1745305666036055,23,0,1.0203623003736335,1.1685063472971198,-0.4682897212851337
83661,62,114,5244,5513,16,2,1,7,0,15,896,1430,1473,1471,2,1,59,130,66,15,18,10,120,-0.30405975573212124,-0.014854716501553806,0.06248509945844411,-0.1226324555754779,65,0,1.0091140453898395,1.159838051925925,-0.0904967372534306
83662,62,114,5244,5513,16,2,1,7,0,15,896,1430,1473,1471,2,5,59,142,74,15,2,8,240,-0.41506716453248327,-0.4469023639329508,-0.4376572674810152,-0.1836890567850398,11,0,1.0091140453898395,1.159838051925925,-0.4634791316858857
83663,79,105,5191,5542,39,2,1,7,0,205,896,1408,1468,1466,2,1,59,59,14,15,47,11,30,-0.32611635833579355,-0.2715111259271178,-0.2148845165776873,-0.064628684426394,65,1,-1.446975513424528,0.5443890805711019,-0.3120668346776203
83664,51,135,5227,5549,42,2,1,7,3,15,896,1446,1480,1478,2,5,59,14,1,15,45,11,60,-0.39301056192881106,-0.4219680610501271,-0.3795521700505213,-0.1623192463616931,11,1,-1.581292911172189,-1.2479084623553296,-0.4419527538573177
83665,59,146,5264,5556,15,2,1,7,0,48,896,1427,1474,1472,2,5,59,101,57,15,2,7,240,-0.45198637024961547,-0.4553185455464803,-0.4398499126670715,-0.1836890567850398,11,1,0.2184278862348908,-1.0026466933232918,-0.4707556537687819
83666,59,145,5262,5559,15,2,1,7,0,48,896,1438,1474,1472,2,1,59,10,0,15,33,10,60,-0.4533852034838234,-0.4497623422597095,-0.1962470324962081,-0.1195796255149998,65,0,1.0230089486051146,1.170545946207989,-0.4659450641695338
83667,54,1203,4925,5568,9,2,1,7,3,399,896,1464,1504,1502,2,5,59,112,59,15,25,2,60,-0.31552519241964744,-0.3880712010207576,-0.3894190733877748,-0.1653720764221712,65,1,-0.5980630931769976,-0.8206124905282034,-0.4048020661118642
83668,73,93,5145,5570,26,2,1,7,3,154,896,1483,1495,1493,2,1,59,104,57,15,13,10,60,-0.3857416249439088,-0.4399371981796982,-0.4367802094065927,-0.1775833966640836,39,1,-1.26634177162595,-0.2704306843211991,-0.4574760009674963
83670,62,114,5247,5580,16,2,1,7,0,15,896,1441,1486,1484,2,1,59,59,14,15,47,11,30,0.09161021622956497,0.3150222991873615,-0.2148845165776873,-0.064628684426394,65,1,-0.9070592742024042,-0.78491950958799,0.1942780394852492
83671,23,157,5270,5585,6,2,1,7,0,275,896,1447,1512,1510,2,5,59,180,85,15,2,7,240,-0.44359337084436756,-0.453102632902373,-0.4343682997019306,-0.1836890567850398,11,1,-0.3625114005751886,0.0263309572102897,-0.4688354604413509
83672,68,125,5239,5591,37,2,1,7,3,238,896,1464,1514,1512,2,1,59,130,66,15,18,10,120,-0.13727387171771577,0.4639588535202465,0.06248509945844411,-0.1226324555754779,11,1,-0.2738486848205751,-0.4157521067206395,0.322850142177757
83673,68,51,5045,5593,37,2,1,7,3,674,896,1464,1499,1497,2,1,59,61,15,15,17,11,30,0.14261767094836328,-0.03393125966772251,-0.3473202858154924,-0.125685285635956,65,1,-1.094309636579685,-0.5136528544423677,-0.0582981270366148
83674,79,105,5190,5607,39,2,1,7,3,205,896,1450,1511,1509,2,1,59,110,59,15,9,11,60,-0.0633855019536585,-0.0640922317363543,-0.2922848916454774,-0.1440022659988246,39,1,-0.9977069761306284,0.2466076395841784,-0.1330037537543493
83675,79,105,5193,5611,39,2,1,7,0,205,896,1446,1511,1509,2,1,59,59,14,15,47,11,30,0.8441575170685633,1.1316344467738462,-0.2497475750359837,-0.0798928347287845,39,1,0.1119002949177806,-1.3983288820319435,0.8992517539498441
83676,79,105,5187,5612,39,2,1,7,0,205,896,1446,1511,1509,2,1,59,59,14,15,47,11,30,-0.025542067135353303,0.0708148817831617,-0.2497475750359837,-0.0798928347287845,39,1,-0.9732254799894292,-1.959728482248729,-0.0165389753053271
83677,79,86,5130,5609,39,2,1,7,0,149,896,1513,1572,1570,2,1,59,117,61,15,32,11,30,0.3085542633562852,-0.03889958431313801,-0.3773595248644648,-0.1378966058778684,39,1,-0.1097564944687529,0.2374294444852664,-0.1112550377510261
83678,49,137,5269,5613,34,2,1,7,0,15,896,1446,1501,1499,2,1,59,110,59,15,9,11,60,-0.36435945979244394,-0.3635066610019689,-0.2922848916454774,-0.1440022659988246,39,0,1.0355805277046497,1.1802340410346184,-0.3914819881878959
83679,49,137,5269,5613,34,2,1,7,0,15,896,1446,1501,1499,2,1,59,145,74,15,19,10,60,-0.4484892871640955,-0.4541195604250483,-0.4308600674042404,-0.1745305666036055,39,0,1.0355805277046497,1.1802340410346184,-0.4697046005790302
83680,77,88,5138,5619,42,2,1,7,3,163,896,1449,1504,1502,2,1,59,145,74,15,19,10,60,1.8151725940929724,0.1390468028392258,-0.4308600674042404,-0.1745305666036055,39,0,1.0375655138782602,1.1817637402177703,0.0423604284434494
83681,77,88,5140,5620,42,2,1,7,3,163,896,1463,1504,1502,2,1,59,117,61,15,32,11,30,1.8148228857844204,0.7819371916061836,-0.3773595248644648,-0.1378966058778684,12,1,-1.0082935690565524,-1.039869373446657,0.5973569377550167
83682,73,93,5151,5601,26,2,1,7,3,154,896,1494,1563,1561,2,5,59,180,85,15,2,7,240,0.006606118086533487,-0.3434849011967584,-0.4343682997019306,-0.1836890567850398,11,1,0.1549083286793468,0.0508061441407218,-0.3742002482410174
83683,107,162,5280,5633,28,2,1,7,1,295,896,1521,1507,1505,2,1,59,15,1,15,48,11,30,-0.36251100159009764,-0.2953966136932109,-0.1609454450007004,-0.03715321388209121,11,1,-0.4399258613460078,-1.545180003614536,-0.3326836472458263
83684,64,167,5290,5645,30,2,1,7,0,369,896,1480,1523,1521,2,5,59,180,85,15,2,7,240,-0.42046266415014266,-0.4474706060722448,-0.4343682997019306,-0.1836890567850398,11,1,-0.049545247202560094,-0.2801187791478284,-0.4639642331580787
83685,107,90,5167,5652,28,2,1,7,1,160,896,1458,1512,1510,2,1,59,119,62,15,10,11,60,0.4163393598849896,0.2529848546222353,-0.3269286855851682,-0.1501079261197807,11,1,-1.5071867606907208,-1.0684237581988278,0.1407147519305965
83686,107,90,5224,5653,28,2,1,7,1,160,896,1462,1512,1510,2,1,59,59,14,15,47,11,30,2.5395683760935346,3.1996186595036256,-0.2497475750359837,-0.0798928347287845,39,1,-1.2279653722694754,-1.0684237581988278,2.6845262344270884
83687,107,90,5170,5654,28,2,1,7,1,160,896,1466,1512,1510,2,1,59,56,12,15,49,10,30,0.4510603990912235,-0.1056312534418103,-0.4073987639134371,-0.1531607561802588,11,1,-1.229288696385216,-1.0684237581988278,-0.1688608375739545
83688,71,68,5101,5665,41,2,1,7,3,138,896,1480,1532,1530,2,1,59,119,62,15,10,11,60,1.094973311795034,0.8037800487220222,-0.3269286855851682,-0.1501079261197807,23,1,-0.991090355551926,-1.7991100680177687,0.7613616604789608
83694,68,125,5241,5669,37,2,1,7,0,238,896,1464,1537,1535,2,1,59,58,13,15,46,11,30,0.3063810760102835,0.6919101434569898,-0.1962470324962081,-0.05547019424495981,23,1,-0.5246186047533998,-0.9424785254526464,0.5196396393974169
83695,68,183,5327,5682,37,2,1,7,3,402,896,1522,1537,1535,2,1,59,10,0,15,33,10,60,-0.19947199231017784,-0.0682164184922763,-0.1962470324962081,-0.1195796255149998,65,1,-1.701053743646704,-0.2495247954847883,-0.1365611645504319
83699,79,103,5171,5696,39,2,1,7,3,205,896,1507,1557,1555,2,1,59,59,14,15,47,11,30,0.4481378367983247,0.6485878493254069,-0.2497475750359837,-0.0798928347287845,39,1,-0.2202540581330847,-1.6160560657672456,0.4822464009158668
83700,79,103,5181,5707,39,2,1,7,3,205,896,1507,1584,1582,2,1,59,110,59,15,9,11,60,-0.0803213757535337,-0.0949507340640462,-0.2993013562408578,-0.1440022659988246,84,1,0.2759924852696025,-1.9388225934123184,-0.159643909602286
83701,54,109,5218,5691,9,2,1,7,3,209,896,1507,1569,1567,2,1,59,130,66,15,18,10,120,0.04165188643642268,0.7598267219843773,-0.01995835953727539,-0.1317909457569122,11,1,-0.0687334468807974,-1.289720240028151,0.5782762798487555
83702,107,169,5315,5711,28,2,1,7,1,323,896,1531,1560,1558,2,1,59,119,62,15,10,11,60,-0.35736529362140407,-0.3718236753838498,-0.3210085435828159,-0.1501079261197807,11,1,-0.3909628690636093,0.7473291722026011,-0.3986574474640852
83704,79,220,5398,5722,39,2,1,7,0,501,896,1510,1579,1577,2,1,59,56,12,15,49,10,30,1.952058417726182,0.4739053500245006,-0.4073987639134371,-0.1531607561802588,11,0,1.0541070653250164,1.1945112334107038,0.3314404807478429
83705,79,220,5398,5722,39,2,1,7,0,501,896,1510,1579,1577,2,1,59,119,62,15,10,11,60,-0.26761515414802395,-0.302128632187477,-0.3269286855851682,-0.1501079261197807,39,0,1.0541070653250164,1.1945112334107038,-0.3385048649121432
83706,71,193,5346,5724,41,2,1,7,3,400,896,1533,1565,1563,2,1,59,10,0,15,33,10,60,-0.430404371778978,-0.4152299025286678,-0.1962470324962081,-0.1195796255149998,65,1,0.05367403382519861,-0.0139511212793796,-0.4361315361910007
83707,79,238,5448,5729,39,2,1,7,0,507,896,1547,1608,1606,2,1,59,117,61,15,32,11,30,1.1810764931935145,0.4365789082966346,-0.3773595248644648,-0.1378966058778684,12,0,1.0574153756143676,1.1970607320492903,0.2992216579696857
83708,79,238,5447,5732,39,2,1,7,0,507,896,1527,1596,1594,2,1,59,56,12,15,49,10,30,0.4414933789358367,-0.1093250880087531,-0.4073987639134371,-0.1531607561802588,11,1,-1.1393026565148618,-1.955139384699273,-0.1720544222658923
83709,19,185,5336,5733,8,2,1,7,0,437,896,1525,1702,1705,2,1,59,56,12,15,49,10,30,-0.45198637024961547,-0.4542983742358537,-0.4073987639134371,-0.1531607561802588,84,0,1.0587386997301085,1.1980805315047252,-0.4698663010697612
83710,19,185,5336,5733,8,2,1,7,0,437,896,1525,1702,1705,2,1,59,130,66,15,18,10,120,-0.4484892871640955,-0.4327494854030849,-0.002855727086035589,-0.1317909457569122,65,0,1.0587386997301085,1.1980805315047252,-0.4512707446356931
83711,19,198,5339,5734,8,2,1,7,0,384,896,1526,1702,1705,2,1,59,119,62,15,10,11,60,-0.43634941302436187,-0.4390773047487278,-0.3269286855851682,-0.1501079261197807,39,1,0.2157812380034098,-1.0832108503026303,-0.4567281361978653
83712,19,198,5339,5734,8,2,1,7,0,384,896,1526,1702,1705,2,5,59,50,12,15,19,10,90,-0.45013791204726916,-0.4499972851870262,-0.320350750026999,-0.1623192463616931,84,0,1.0594003617879784,1.1985904312324425,-0.4661471897829476
83713,68,256,5468,5766,37,2,1,7,3,630,896,1590,1592,1590,2,1,59,10,0,15,33,10,60,-0.3882894997633591,-0.3640575257058104,-0.2291367102870537,-0.1287381156964341,11,1,-0.7436287459084525,-1.1902897931232708,-0.391967089660089
83714,79,220,5400,5767,39,2,1,7,0,501,896,1598,1623,1621,2,5,59,115,60,15,28,2,60,-0.441994704290987,-0.4530829384755269,-0.4387535900740434,-0.1775833966640836,23,1,-0.3056084635983471,0.3822409671569894,-0.4688152478800095
83715,68,53,5048,5768,37,2,1,7,3,693,896,1560,1601,1599,2,5,59,142,74,15,2,8,240,-0.40320206120661206,-0.444219722334984,-0.4376572674810152,-0.1836890567850398,11,1,0.290549050542748,-0.4443064914728102,-0.4597398078377306
83716,73,174,5307,5778,26,2,1,7,3,333,896,1574,1635,1633,2,1,59,56,12,15,49,10,30,-0.22420136555778333,-0.3663503914265795,-0.4073987639134371,-0.1531607561802588,84,1,-1.5587964012046005,0.1221921060211487,-0.3939479206715441
83717,59,188,5342,5792,15,2,1,7,0,389,896,1549,1614,1620,2,5,59,50,12,15,19,10,90,-0.4554834533351354,-0.4539541272395413,-0.2764978463058715,-0.1562135862407369,84,1,0.1310884945960178,-0.2199506112771829,-0.4695631126496405
83718,73,174,5310,5799,26,2,1,7,3,333,896,1574,1644,1645,2,1,59,119,62,15,10,11,60,-0.38211964603390597,-0.3926898337400856,-0.3210085435828159,-0.1501079261197807,23,1,-1.2431835996004912,0.1329000003032127,-0.4166870521805947
83719,71,68,5103,5800,41,2,1,7,3,138,896,1578,1638,1633,2,1,59,119,62,15,10,11,60,1.222441990262236,0.9072366106879828,-0.3269286855851682,-0.1501079261197807,23,1,-0.0032289031516425943,-1.9474908887835127,0.8625861676765838
83720,45,178,5494,5808,10,2,1,7,0,331,896,1572,1623,1625,2,1,59,117,61,15,32,11,30,-0.45673241157996397,-0.4559403681117525,-0.3773595248644648,-0.1378966058778684,65,1,-0.7284105185774368,0.130350501664626,-0.4712811803636577
83726,45,178,5496,5812,10,2,1,7,0,331,896,1572,1618,1625,2,1,59,56,12,15,49,10,30,-0.35621625203616175,-0.4173214506597206,-0.4073987639134371,-0.1531607561802588,84,1,0.2442327064918305,0.6208740397287021,-0.4379506667117248
83727,107,169,5319,5822,28,2,1,7,1,323,896,1574,1621,1622,2,5,59,13,1,15,45,11,30,-0.30805642211557266,-0.3870840178750982,-0.3927080411668595,-0.1470550960593027,65,1,-0.7277488565195666,-1.0995276415895854,-0.4118360374586639
83728,107,169,5322,5823,28,2,1,7,1,323,896,1574,1621,1622,2,1,59,110,59,15,9,11,60,1.4155059557478349,1.4071361925868844,-0.2922848916454774,-0.1440022659988246,39,0,1.0772652373504752,1.2123577238808103,1.1370929632538431
83730,107,217,5428,5824,28,2,1,7,1,495,896,1588,1621,1622,2,1,59,59,14,15,47,11,30,1.290610131264979,1.8039209687503897,-0.2359339103638285,-0.0737871746078284,65,1,-1.0301284169662708,-1.0995276415895854,1.4796352403061823
83731,107,169,5324,5826,28,2,1,7,1,323,896,1574,1621,1622,2,1,59,110,59,15,9,11,60,-0.15818143273614588,-0.1583969673212997,-0.2922848916454774,-0.1440022659988246,23,1,-1.226642048153735,-1.0995276415895854,-0.2144199508374214
83732,54,109,5215,5827,9,2,1,7,3,209,896,1574,1628,1639,2,1,59,130,66,15,18,10,120,-0.45223616189858107,-0.4427265661937352,-0.01995835953727539,-0.1317909457569122,11,0,1.0785885614662156,1.2133775233362452,-0.4598812957671203
83733,73,233,5451,5832,26,2,1,7,3,542,896,1598,1656,1653,2,1,59,56,12,15,49,10,30,0.34140186519527627,-0.14797050604985,-0.4073987639134371,-0.1531607561802588,84,0,1.079911885581956,1.2143973227916798,-0.205425361040508
83735,79,309,5579,5849,39,2,1,7,3,86,896,1609,1671,1671,2,5,59,112,59,15,25,2,60,-0.34210302386959907,-0.4043515989730628,-0.3951199508715214,-0.1684249064826493,65,1,-0.3525864697071348,-1.2825816438401083,-0.4343730433543008
