ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
86237,111,620,3573,3881,28,2,1,7,1,474,896,605,607,606,2,1,59,169,82,15,34,0,60,-0.45680734907465376,-0.4564034767665594,-0.4484012288926914,-0.18063622672456173,11,0,0.7133511055218377,0.9319128736362764,-0.4715843687837784
86238,111,620,3570,3958,28,2,1,7,1,474,896,644,656,655,2,1,59,56,12,15,49,10,30,-0.44843932883430243,-0.4497482086122082,-0.3440313180364079,-0.12263245557547794,11,0,0.7279076707949832,0.9431306676460577,-0.46248871618015813
86239,111,620,3570,3958,28,2,1,7,1,474,896,644,656,655,2,1,59,169,82,15,34,0,60,-0.4563577241065155,-0.45632736359927784,-0.4484012288926914,-0.18063622672456173,11,0,0.7279076707949832,0.9431306676460577,-0.4714833059770715
86240,75,645,3620,3959,28,2,1,7,1,620,896,645,656,655,2,5,59,143,74,15,2,8,240,-0.42795641361911413,-0.44992082447103554,-0.43831506103683215,-0.18368905678503983,11,1,-0.3148717324085306,0.6601363187629369,-0.4627110543549133
86241,75,645,3619,3961,28,2,1,7,1,620,896,633,656,655,2,1,59,56,12,15,49,10,30,-0.40297724872254304,-0.416961621896286,-0.3440313180364079,-0.12263245557547794,11,0,0.7285693328528534,0.943640567373775,-0.41763704256363954
86242,89,693,3615,3995,28,2,1,7,1,615,896,679,679,678,2,1,59,145,74,15,19,10,60,0.04227636555883727,-0.2884019062996892,-0.41682713821347966,-0.17147773654312745,11,0,0.737832601663037,0.9507791635618177,-0.24178775889364773
86243,54,631,3756,4024,9,2,1,7,0,607,896,667,688,687,2,1,59,56,12,15,49,10,30,0.3030338679141432,0.05338160683815832,-0.35367895685505596,-0.12873811569643412,11,0,0.7437875601838693,0.9553682611112737,0.22572878493243398
86244,54,669,3663,4026,9,2,1,7,0,762,896,667,688,687,2,5,59,102,57,15,2,7,240,-0.40797308170185725,-0.44558805056489975,-0.4387535900740434,-0.18368905678503983,11,1,0.1132236190335211,-1.7817734772753793,-0.4567887738818895
86245,79,699,3731,4051,39,2,1,7,0,745,896,698,683,682,2,1,59,117,61,15,32,11,30,-0.40422620696737155,-0.3943246159802717,-0.2611493300034769,-0.08599849484974077,65,1,-1.2067921864176274,-0.9929585984966625,-0.3866713985886479
86246,79,678,3695,4052,39,2,1,7,0,725,896,696,710,709,2,1,59,119,62,15,10,11,60,-0.0439017533343331,-0.03606851045401524,-0.2883381303105759,-0.1409494359383465,65,1,0.10859198462842935,0.3424687883950373,0.10338215113307066
86247,77,703,3439,4054,42,2,1,7,3,329,896,679,692,691,2,1,59,114,60,15,12,11,60,-0.35801475190871496,-0.4102539318116533,-0.3927080411668595,-0.16537207642217128,23,0,0.7470958704732205,0.9579177597498604,-0.40846053971465374
86248,73,702,3678,4086,26,2,1,7,0,718,896,725,721,720,2,1,59,119,62,15,10,11,60,0.3055317844038003,0.3188471885800081,-0.2883381303105759,-0.1409494359383465,11,1,-0.7727418764547435,0.207855260277661,0.5888474494302964
86249,89,640,3617,4093,28,2,1,7,1,615,896,708,701,700,2,1,59,119,62,15,10,11,60,-0.1594553701458711,-0.1534350144022168,-0.2883381303105759,-0.1409494359383465,11,1,-1.6812038819105966,-1.8291941519530914,-0.05716622360149769
86250,79,716,3787,4097,39,2,1,7,0,119,896,714,714,713,2,1,59,56,12,15,49,10,30,-0.3954834992535717,-0.4147431026368608,-0.35367895685505596,-0.12873811569643412,11,1,-1.025496782561179,-1.0704633571096973,-0.4088850035028227
86251,79,716,3788,4098,39,2,1,7,0,119,896,719,705,704,2,1,59,117,61,15,32,11,30,-0.43045433010877127,-0.4247351280220002,-0.2611493300034769,-0.08599849484974077,65,0,0.7504041807625718,0.960467258388447,-0.4239029365794668
86252,79,716,3788,4098,39,2,1,7,0,119,896,719,705,704,2,1,59,183,85,15,33,10,60,-0.4544343284094795,-0.45354054427577384,-0.31530766609906935,-0.1470550960593027,11,0,0.7504041807625718,0.960467258388447,-0.4672588806567234
86253,71,676,3684,4105,41,2,1,7,0,726,896,698,716,715,2,1,59,114,60,15,12,11,60,1.5404017802306906,0.4238629699043289,-0.3970933315389722,-0.16842490648264938,84,1,-0.3750829796747233,0.741210375469993,0.7324981228834726
86254,83,727,3894,4106,11,2,1,7,0,178,896,689,701,700,2,1,59,104,57,15,13,10,60,-0.2580980923224305,-0.40005916967956906,-0.4269133060693389,-0.17453056660360555,65,1,-0.35457145588074557,-0.6355188893668108,-0.38677246139535476
86256,62,700,3724,4116,16,2,1,7,0,739,896,731,745,744,2,5,59,54,12,15,41,0,30,-0.4197632475330388,-0.4466807437061477,-0.43129859644145174,-0.16537207642217128,11,0,0.753712491051923,0.9630167570270338,-0.4569302618112791
86257,54,631,3760,4119,9,2,1,7,0,607,896,712,726,725,2,1,59,110,59,15,9,11,60,0.4163393598849899,0.6807593906758832,-0.23439905873358904,-0.12873811569643412,11,0,0.7543741531097932,0.9635266567547511,1.0838935018033355
86258,37,618,3761,4123,35,2,1,7,0,545,896,666,680,679,3,2,59,66,21,2,54,15,25,-0.45543349500534236,-0.4508012812006246,-0.0418848113978392,0.05748451799272976,83,0,0.7550358151676635,0.9640365564824684,-0.463923808035396
86259,79,715,3824,4130,39,2,1,7,3,119,896,743,731,730,2,1,59,145,74,15,19,10,60,-0.4179647476604857,-0.44315520960156146,-0.41682713821347966,-0.17147773654312745,11,1,-1.3305229912393641,-1.4141357735911808,-0.4516345707398379
86260,79,716,3786,4131,39,2,1,7,3,119,896,729,731,730,2,1,59,110,59,15,9,11,60,-0.29306892317763006,-0.2421214513310415,-0.23439905873358904,-0.12873811569643412,65,1,0.3103989122788555,0.22927104884178903,-0.14913337770476928
86261,79,678,3701,4132,39,2,1,7,3,725,896,724,731,730,2,1,59,56,12,15,49,10,30,0.35788811402701337,0.09014322398903588,-0.35367895685505596,-0.12873811569643412,11,1,-0.7641402697024302,-0.04811440303644109,0.27601763754978337
86262,62,690,3776,4133,16,2,1,7,0,108,896,731,749,748,2,5,59,39,10,15,19,1,60,-0.45313541183485784,-0.44797455170036493,-0.14055384477037614,-0.10736830527308745,11,1,-0.41345937903119784,-1.790441772646574,-0.4588706677000514
86263,79,678,3925,4136,39,2,1,7,3,725,896,724,742,741,2,1,59,110,59,15,9,11,60,-0.45720701571299893,-0.45565138136017885,-0.23439905873358904,-0.12873811569643412,11,0,0.7583441254570147,0.9665860551210551,-0.47055352815536816
86265,54,725,3941,4139,9,2,1,7,0,246,896,775,740,739,2,1,59,145,74,15,19,10,60,-0.35429285633912583,-0.4237887239248692,-0.4205546350297754,-0.17147773654312745,11,1,-0.43264757870943504,-1.9240355013085157,-0.4224880572855703
86266,79,683,3928,4143,39,2,1,7,0,739,896,741,746,745,2,1,59,183,85,15,33,10,60,-0.43934691281195054,-0.44036810065413323,-0.31530766609906935,-0.1470550960593027,11,1,-0.3916245311214796,-1.8419416451460249,-0.4496537397283829
86267,79,716,3945,4147,39,2,1,7,0,119,896,781,705,704,2,1,59,183,85,15,33,10,60,-0.45778153650562003,-0.45646290759580677,-0.31530766609906935,-0.1470550960593027,11,1,1.3346517778620024,0.7478390719303184,-0.47164500646780255
86268,71,677,3943,4149,41,2,1,7,3,725,896,737,751,750,2,1,59,183,85,15,33,10,60,1.057879251923626,0.8668224593417541,-0.31530766609906935,-0.1470550960593027,39,1,-0.6086496861029216,-0.489687567239653,1.338410074213972
86269,54,725,3922,4154,9,2,1,7,0,246,896,807,747,746,2,1,59,162,82,15,14,0,60,-0.43634941302436203,-0.4528402336270415,-0.4475241708182689,-0.18063622672456173,11,1,-0.07601172951737037,-0.38668782224075143,-0.46620782746697176
86270,77,732,3902,4158,42,2,1,7,3,246,896,750,755,754,2,1,59,114,60,15,12,11,60,-0.41047099819151434,-0.4378840541809952,-0.40586391228319774,-0.16842490648264938,23,0,0.7609907736884957,0.9686256540319245,-0.44369103413267624
86271,77,728,3904,4160,42,2,1,7,0,246,896,750,755,754,2,1,59,114,60,15,12,11,60,-0.41047099819151434,-0.4378840541809952,-0.40586391228319774,-0.16842490648264938,23,0,0.761652435746366,0.9691355537596418,-0.44369103413267624
86272,62,690,3930,4163,16,2,1,7,0,108,896,733,749,748,2,1,59,169,82,15,34,0,60,-0.36575829302665197,-0.4409905603920388,-0.4484012288926914,-0.18063622672456173,84,1,-1.2180404414014216,0.15329598941190614,-0.44836013580253464
86273,62,700,3914,4165,16,2,1,7,0,739,896,735,749,748,2,1,59,119,62,15,10,11,60,0.018071554774059854,0.02687707888785421,-0.2883381303105759,-0.1409494359383465,65,1,-1.356327811496304,0.15329598941190614,0.25560295059499116
86274,62,690,3952,4166,16,2,1,7,0,108,896,733,749,748,2,1,59,104,57,15,13,10,60,-0.2600964255141562,-0.40062451557962103,-0.4269133060693389,-0.17453056660360555,11,0,0.7629757598621064,0.9701553532150764,-0.38764160153303406
86275,73,734,3933,4178,26,2,1,7,3,227,896,768,788,787,2,1,59,114,60,15,12,11,60,0.16355021113169008,-0.21159508971963017,-0.40586391228319774,-0.16842490648264938,84,1,-1.4284489758041612,-0.10420337308534791,-0.10321043833715762
86276,73,734,3933,4178,26,2,1,7,3,227,896,768,788,787,2,1,59,114,60,15,12,11,60,-0.4244593305335942,-0.4433984936978953,-0.40586391228319774,-0.16842490648264938,23,0,0.7669457322093279,0.9732147515813805,-0.4519983968439828
86277,107,721,3831,4182,28,2,1,7,1,193,896,762,770,769,2,1,59,104,57,15,13,10,60,-0.4563327449416189,-0.45614148296472184,-0.4269133060693389,-0.17453056660360555,11,1,-0.41412104108906805,-1.7542388919786431,-0.47115990499560945
86278,79,770,3946,4196,39,2,1,7,0,51,896,751,766,765,2,1,59,117,61,15,32,11,30,-0.40797308170185725,-0.39866897484337577,-0.2611493300034769,-0.08599849484974077,65,1,-1.26634177162595,-1.1744829015640335,-0.3846905675771928
86279,107,721,3799,4206,28,2,1,7,1,193,896,762,770,769,2,1,59,145,74,15,19,10,60,-0.3593136684833366,-0.42537797728416993,-0.4205546350297754,-0.17147773654312745,11,1,-0.4756556124710013,0.7473291722026011,-0.42487313952385297
86280,107,721,3851,4222,28,2,1,7,1,193,896,762,770,769,2,1,59,110,59,15,9,11,60,-0.2685144040843006,-0.21017807570805533,-0.23439905873358904,-0.12873811569643412,11,1,0.3633318769084755,0.7473291722026011,-0.10106790683497151
86281,107,721,3884,4236,28,2,1,7,1,193,896,788,770,769,2,1,59,167,82,15,20,0,60,-0.45640768243630864,-0.4563411207356777,-0.44905902244850837,-0.18063622672456173,11,1,-0.41412104108906805,0.7473291722026011,-0.4714630934157301
86282,107,721,3835,4202,28,2,1,7,1,193,896,762,770,769,2,1,59,106,58,15,5,11,60,-0.1748675148870555,-0.2560624409979576,-0.34644322774106995,-0.15621358624073697,84,1,0.3242938154941308,0.7473291722026011,-0.17011401637712
86283,107,721,3839,4216,28,2,1,7,1,193,896,762,770,769,2,1,59,119,62,15,10,11,60,-0.18883086806423877,-0.1832713759765975,-0.2883381303105759,-0.1409494359383465,65,1,0.32892544989922257,0.7473291722026011,-0.06060235902953199
86284,107,721,3881,4241,28,2,1,7,1,193,896,750,770,769,2,1,59,114,60,15,12,11,60,-0.45723199487789545,-0.4563180377089184,-0.40586391228319774,-0.16842490648264938,84,1,-1.1002645951005172,0.7473291722026011,-0.47142266829304735
86285,107,721,3870,4194,28,2,1,7,1,193,896,762,770,769,2,1,59,183,85,15,33,10,60,-0.3330355870121438,-0.34798478810716155,-0.31596545965488626,-0.15010792611978077,65,1,-0.8203815446214014,0.7473291722026011,-0.3084285736361722
86286,107,721,3872,4243,28,2,1,7,1,193,896,762,770,769,2,1,59,183,85,15,33,10,60,-0.43295224659842835,-0.43487196536924305,-0.31596545965488626,-0.15010792611978077,65,1,1.3346517778620024,0.7478390719303184,-0.43916342039220746
86287,107,721,3801,4208,28,2,1,7,1,193,896,750,770,769,2,5,59,49,12,15,19,0,90,-0.43295224659842835,-0.4274286305171247,-0.2596144783732374,-0.15316075618025887,11,1,-1.5912178420402425,0.7473291722026011,-0.4279656614090839
86288,79,678,3931,4253,39,2,1,7,3,725,896,751,766,765,2,1,59,110,59,15,9,11,60,-0.3741512924318999,-0.3476028320759174,-0.23439905873358904,-0.12873811569643412,11,1,-0.4352942269409161,-1.3356112155227113,-0.32275927962720946
86289,54,688,3738,4263,9,2,1,7,0,89,896,753,771,770,2,1,59,183,85,15,33,10,60,-0.4350754756146369,-0.43663881611886746,-0.31530766609906935,-0.1470550960593027,11,1,-0.16732109350346486,-1.325923120696082,-0.44456017427035555
86290,68,792,3998,4267,37,2,1,7,0,311,896,823,783,782,2,1,59,145,74,15,19,10,60,-0.37502556320327995,-0.43035131242347424,-0.4205546350297754,-0.17147773654312745,11,1,0.1291035084224071,-0.31479196063260717,-0.432351787220163
86291,68,792,3998,4267,37,2,1,7,0,311,896,823,783,782,2,1,59,145,74,15,19,10,60,-0.36977993857499997,-0.4286908984659958,-0.4205546350297754,-0.17147773654312745,23,0,0.7729006907301602,0.9778038491308365,-0.4298656421751734
86293,71,677,3690,4274,41,2,1,7,3,725,896,770,780,779,2,1,59,56,12,15,49,10,30,2.4146725516106797,1.125476926295637,-0.3762632022714366,-0.1378966058778684,65,0,0.7735623527880304,0.9783137488585538,1.692210747933459
86294,107,721,3805,4279,28,2,1,7,1,193,896,788,800,799,2,1,59,56,12,15,49,10,30,-0.15218643316096891,-0.2882064101508495,-0.3762632022714366,-0.1378966058778684,11,1,-1.6831888680842073,0.7146955896286916,-0.21848267566703847
86295,107,721,3809,4281,28,2,1,7,1,193,896,788,800,799,2,1,59,56,12,15,49,10,30,-0.4495384120897516,-0.45197136185442066,-0.3762632022714366,-0.1378966058778684,11,1,-0.6992973880311457,0.7146955896286916,-0.46489401097978217
86296,73,734,3936,4294,26,2,1,7,3,227,896,802,820,819,2,1,59,114,60,15,12,11,60,-0.24136205184172782,-0.37121841930704214,-0.40586391228319774,-0.16842490648264938,23,0,0.774885676903771,0.9793335483139884,-0.34339630475675675
86297,73,734,3936,4294,26,2,1,7,3,227,896,802,820,819,2,1,59,183,85,15,33,10,60,-0.332036420416281,-0.35134905961074936,-0.32232413069444976,-0.15010792611978077,39,0,0.774885676903771,0.9793335483139884,-0.3134817139715168
86298,107,721,3826,4303,28,2,1,7,1,193,896,788,800,799,2,1,59,58,13,15,46,11,30,0.840985163126699,2.543446696820386,-0.04363892754668426,0.014744897146036412,65,1,-0.05814685395487362,0.7146955896286916,4.042163554604791
86299,107,721,3827,4304,28,2,1,7,1,193,896,788,800,799,2,1,59,58,13,15,46,11,30,-0.18216143103685425,0.18033790646556058,-0.04363892754668426,0.014744897146036412,65,1,-1.5726913044198756,0.7146955896286916,0.48651125135889767
86300,107,721,3828,4307,28,2,1,7,1,193,896,788,800,799,2,1,59,58,13,15,46,11,30,-0.3829939168052861,-0.2835145025786971,-0.04363892754668426,0.014744897146036412,65,1,-0.6172512928552348,0.7146955896286916,-0.2114284917588974
86301,107,721,3968,4309,28,2,1,7,1,193,896,788,800,799,2,1,59,61,15,15,17,11,30,2.268294645316773,3.257528963148803,-0.22277803924749026,-0.0676815144868722,65,1,0.34348201517236804,0.7146955896286916,5.116602677828442
86302,62,690,3996,4313,16,2,1,7,0,108,896,778,801,800,2,1,59,145,74,15,19,10,60,0.2015185417744782,-0.2532082551496831,-0.4220894866600149,-0.17453056660360555,84,1,-1.3953658729106486,-0.809394696518422,-0.1658289533727478
86303,107,721,3959,4316,28,2,1,7,1,193,896,788,800,799,2,1,59,145,74,15,19,10,60,-0.20813976252928823,-0.37955379584571786,-0.4220894866600149,-0.17453056660360555,84,1,-0.09586159125347786,0.7146955896286916,-0.35592809278841137
86304,54,725,3916,4298,9,2,1,7,0,246,896,775,794,793,2,1,59,119,62,15,10,11,60,0.6667305088082188,0.6583285969939043,-0.2929426852012943,-0.1440022659988246,65,0,0.7755473389616412,0.9798434480417059,1.2057146090078228
86305,77,703,3951,4334,42,2,1,7,0,329,896,786,810,809,2,1,59,106,58,15,5,11,60,0.2567224961959004,0.02814545790152608,-0.35214410522481654,-0.15621358624073697,84,0,0.7795173113088627,0.9829028464080098,0.19120573016135975
86306,73,734,3934,4335,26,2,1,7,3,227,896,809,820,819,2,1,59,110,59,15,9,11,60,-0.12206156029570414,-0.01965517512049901,-0.23439905873358904,-0.12873811569643412,65,0,0.7801789733667329,0.9834127461357272,0.1855866381084565
86307,54,836,4114,4353,9,2,1,7,0,461,896,791,813,812,2,1,59,175,84,15,33,10,30,-0.4457415790254728,-0.4457956529937713,-0.31289575639440736,-0.11042113533356554,65,1,-0.7674485799917815,-0.7594245232021232,-0.45559623276274813
86308,83,831,4098,4360,11,2,1,7,0,420,896,802,811,810,2,1,59,104,57,15,13,10,60,-0.4209372682831776,-0.4461277937100518,-0.4269133060693389,-0.17453056660360555,65,0,0.785472269829695,0.9874919439574659,-0.45610154679628256
86309,71,685,3713,4369,41,2,1,7,3,745,896,809,830,829,2,1,59,119,62,15,10,11,60,2.039985078162113,2.080511816368016,-0.2883381303105759,-0.1409494359383465,39,1,0.32363215343626056,-1.8965009160117796,2.9985687999880843
86310,54,837,4125,4377,9,2,1,7,0,497,896,812,831,830,2,1,59,114,60,15,12,11,60,-0.25757352985960247,-0.38039694901386906,-0.4084950865064654,-0.17147773654312745,23,1,0.008681013890021612,-1.315725126141735,-0.3572014841529182
86311,54,725,3920,4381,9,2,1,7,0,246,896,816,834,833,2,1,59,15,1,15,48,11,30,-0.42795641361911413,-0.37665755660364847,0.0238945441838521,0.04832602781129546,65,1,-1.6864971783735585,-0.03842630820981173,-0.3515621795386737
86312,107,775,4026,4386,28,2,1,7,0,252,896,820,829,828,2,1,59,110,59,15,9,11,60,0.8193032479964752,1.2049817055792533,-0.23439905873358904,-0.12873811569643412,11,1,-0.009845523730345385,0.7473291722026011,2.028244580233874
86313,107,775,4036,4404,28,2,1,7,0,252,896,820,829,828,2,1,59,56,12,15,49,10,30,-0.3154252757600612,-0.3805877532551366,-0.3795521700505213,-0.1409494359383465,11,0,1.3346517778620024,0.7473291722026011,-0.35748446001169754
86314,107,775,4038,4407,28,2,1,7,0,252,896,820,829,828,2,1,59,56,12,15,49,10,30,-0.20813976252928823,-0.3233667545495718,-0.3795521700505213,-0.1409494359383465,11,1,0.32627880166774154,0.7473291722026011,-0.2713789486974256
86315,107,775,4062,4420,28,2,1,7,0,252,896,820,829,828,2,1,59,104,57,15,13,10,60,-0.4563327449416189,-0.45614148296472184,-0.4269133060693389,-0.17453056660360555,11,1,-0.699959050089016,0.7473291722026011,-0.47115990499560945
86316,107,775,4064,4422,28,2,1,7,0,252,896,820,829,828,2,1,59,183,85,15,33,10,60,-0.3829939168052861,-0.3914283767382023,-0.31596545965488626,-0.15010792611978077,11,1,-1.284868309246317,0.7473291722026011,-0.37379599701418986
86317,77,732,3898,4457,42,2,1,7,0,246,896,828,845,844,2,1,59,114,60,15,12,11,60,-0.45545847417023894,-0.45565329287807865,-0.4084950865064654,-0.17147773654312745,23,0,0.7934122145241379,0.9936107406900738,-0.47043225278731987
86318,107,775,4030,4390,28,2,1,7,0,252,896,849,859,858,2,1,59,110,59,15,9,11,60,-0.3330355870121438,-0.29411473820467104,-0.23439905873358904,-0.12873811569643412,11,1,0.0033877174270596127,0.1731820787928822,-0.22737620265724492
86319,83,854,4151,4460,11,2,1,7,0,539,896,861,842,841,2,1,59,106,58,15,5,11,60,-0.1710457026578801,-0.2659950065914573,-0.3547752794480841,-0.15621358624073697,84,0,0.7947355386398784,0.9946305401455086,-0.18507131176974004
86320,107,775,4034,4466,28,2,1,7,1,252,896,840,859,858,2,1,59,110,59,15,9,11,60,0.5599695580402738,0.8676102653779894,-0.23439905873358904,-0.12873811569643412,11,1,-0.11901976327893661,0.1731820787928822,1.5206263147064978
86321,62,827,4105,4471,16,2,1,7,0,398,896,837,861,860,2,5,59,181,85,15,2,7,240,-0.34122875309821915,-0.42926067561208814,-0.4361224158507757,-0.18368905678503983,11,0,0.7973821868713594,0.9966701390563778,-0.43071456975151134
86322,107,842,4131,4476,28,2,1,7,1,477,896,849,859,858,2,1,59,61,15,15,17,11,30,1.1782538475602022,1.7724924286150738,-0.22277803924749026,-0.0676815144868722,65,1,-0.028372061350712383,0.1731820787928822,2.8821444466617447
86323,107,842,4133,4477,28,2,1,7,1,477,896,849,859,858,2,1,59,61,15,15,17,11,30,-0.20813976252928823,-0.11628564874161094,-0.22277803924749026,-0.0676815144868722,65,1,0.3732568077765293,0.1731820787928822,0.04019768437992195
86324,107,842,4135,4479,28,2,1,7,1,477,896,849,859,858,2,1,59,61,15,15,17,11,30,-0.3954834992535717,-0.3715167319489753,-0.22277803924749026,-0.0676815144868722,65,1,-0.9904286934940557,0.1731820787928822,-0.34384098110626715
86325,107,842,4144,4486,28,2,1,7,1,477,896,849,859,858,2,1,59,110,59,15,9,11,60,-0.41546683117082855,-0.401350892381532,-0.23439905873358904,-0.12873811569643412,11,1,-0.9943986658412772,0.1731820787928822,-0.38873307984546845
86326,54,787,4007,4490,9,2,1,7,0,357,896,842,861,860,2,1,59,60,15,38,31,11,30,-0.35601641871698925,-0.14640653685913252,0.09515551273068434,0.08190715847655451,10,0,0.7980438489292297,0.9971800387840952,-0.00511887814744839
86327,54,853,4156,4491,9,2,1,7,0,528,896,849,861,860,2,1,59,162,82,15,14,0,60,-0.43634941302436203,-0.4528402336270415,-0.4475241708182689,-0.18063622672456173,11,0,0.7987055109871,0.9976899385118125,-0.46620782746697176
86328,54,837,4129,4492,9,2,1,7,0,497,896,849,861,860,2,1,59,104,57,15,13,10,60,-0.14853947508606952,-0.3730100908269711,-0.4293252157740009,-0.17453056660360555,11,0,0.7993671730449702,0.9981998382395298,-0.34608457541516013
86329,107,775,4049,4502,28,2,1,7,1,252,896,838,859,858,2,1,59,145,74,15,19,10,60,-0.4229605806397999,-0.44552433330157426,-0.4205546350297754,-0.17147773654312745,84,0,0.8013521592185809,0.9997295374226819,-0.45519198153592055
